filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
cls_bt1.bmp,958bc58428e9a6f121ac2c7ca0eec77ea50d35aa,391eef76b6f48fdf8a6d5ba311114fce8ef69b4b,true,ps2 textures\OPAQUE,true,true
cls_btr.bmp,91215a345b8b8a7c1b52a3ed941f6facfb6c7939,40286c82d5a89607f738bfa486076eb3b7cd5752,true,ps2 textures\OPAQUE,true,true
cls_noz.bmp,27af3dc95c525042979f71dce9ed6201e8bc9654,4a1f072291c3902f8d2579e02d0e8c807248aa7e,true,ps2 textures\OPAQUE,true,true
cls_sb_bt2.bmp,83301f656bd91de742d72ffde369773f06c032b2,b2c056693638ee0cd2e8513796aeb271d3277725,true,ps2 textures\OPAQUE,true,true
cls_sb_bt3.bmp,cc718f6a3a42ced68e05344212c94127351d966f,d74a2f9545e63a6ec9c2ffa6e536686f3a2cfa44,true,ps2 textures\OPAQUE,true,true
cls_sb_dai.bmp,837dff2c17046451a0364eab782a860076f70fad,13f750130478d431d93a991ed7d3bdd6e5376866,true,ps2 textures\OPAQUE,true,true
cls_sb_grip.bmp,f165123634e2db5e31767218bbfa36cc06569506,dd94eb428a48706e910c8d02f39dd462ee5f2d7d,true,ps2 textures\OPAQUE,true,true
cls_sb_pi.bmp,1de611b60eb9ee49f4d7e417f85a9fed2cc33795,6da95bc0d69ac80bdfdf722a28a9beb9e52ce936,true,ps2 textures\OPAQUE,true,true
co2_00.bmp,fdbdd0ee7f471c255d184a9ad247df2b259080a1,4505ba39732961d10d188ee3a6596ae2d068713c,true,ps2 textures\OPAQUE,true,true
co2_01.bmp,2e49fa88734731ea16c9cddd4fe9e8541d3c40b2,ba6b3b99aeeccc98ae0377121c05b50614be86e7,true,ps2 textures\OPAQUE,true,true
co2_02.bmp,966bce41f0ebdf76989c7cfab556209df3b0bb35,9a797934ecd1dce83561cb4f73378746847bf905,true,ps2 textures\OPAQUE,true,true
co2_03.bmp,600b8a0d522558cd99d13827f9493b0ffa229a35,b6dd81f31256f5bf035a8603144c7eea8934f64c,true,ps2 textures\OPAQUE,true,true
co2_04.bmp,7fb94999c2cfea6ee9315ce6dce46a4f11aaa4f5,a35a281c93f69378512402815400e4737882f858,true,ps2 textures\OPAQUE,true,true
co2_04a.bmp,190034a937b60e8751d6b2abb76c573287a88fff,28bd40737397e4c234c1560ad2d53632f9b28fa6,true,ps2 textures\OPAQUE,true,true
co2_04b_msk.bmp,b29683262ce3929b8eeadc8b994bf675471a3ad6,6f247412fc505bd295d706e41c0ad53b4f3a4451,true,ps2 textures\HAS ALPHA\power of two,false,true
code_box.bmp,204791d2b1bca7adba8b02f01b590b3bc9687443,bbc81ca983a70a8bf40edae8eda6a704b76fe22b,true,ps2 textures\OPAQUE,true,true
code_box_msk.bmp,9fe979b03a3306cb153a2ec65bf79228baaed01b,a9ce6c82f518b55bc13c356b9a7c6b2ddb195063,true,ps2 textures\HAS ALPHA,false,true
col1.bmp,ef497a78075f55f9aa1636d8e918529ad3446eb3,d422f52a0bf4d7337155a80af50457b7038bd8b8,true,ps2 textures\OPAQUE,true,true
col128_add.bmp,f92a60a2b1ee1695fae30c0184722b8f743c5522,c4f319531b2d00bed7abe85d5094c1defc64bbdd,true,ps2 textures\OPAQUE,true,true
col256_bld100.bmp,7f7b22ce2fcf1821601264b90abbc3374946faff,b2e76f3fa96e66845536bf8ea7c94d046e1c4c89,true,ps2 textures\OPAQUE,true,true
col_blk.bmp,2a0724179d830aeeaf44c75d48ddfde52497c31c,b9d58d246c4482b8f27b14f9cff3e24bfbc57514,true,ps2 textures\OPAQUE,true,true
col_blue00.bmp,ec019b045f7fb14cd425336698b9a8f2a192a4c6,27fb046f67ff8b78eaf3b14358e8ece369230ca1,true,ps2 textures\OPAQUE,true,true
col_brwn00.bmp,13074ea97a5eb55e49655faffbd0af4205fa1876,d6002bdc9e213eec2aa09b684c2d9ffca06b9bf4,true,ps2 textures\OPAQUE,true,true
col_brwn01.bmp,3cac70fcc9d94bd1e0fbcbb6c01bd3a16e133879,fe75cfcfedd50d446a1765c16538b907fb080de0,true,ps2 textures\OPAQUE,true,true
col_gray20.bmp,cbeefa2bbe3224cd2733d64bf8d4b3a52103b8de,d09ffaa2a0feb5c95d2aa39925cfbff114994290,true,ps2 textures\OPAQUE,true,true
col_gray50.bmp,20f0e913410beb5de502ece3d1448bebb8f0b77a,c76b6fac89c21ce30f4f848520a886dcdda570c8,true,ps2 textures\OPAQUE,true,true
col_green1.bmp,92ced6c311e39efce2568521f5744a204058976f,cc9010750f242001761649c9723df0451732d26d,true,ps2 textures\OPAQUE,true,true
col_grey1.bmp,a79045e0643c70709325630b6ee285bce68694bb,b0bafac50f3c1dcbe51212a96f20f2bbf4fbb570,true,ps2 textures\OPAQUE,true,true
col_grn00.bmp,dfbe39e2fc5a656972e674d7e1433c6c777aa4d6,13d9ac94f31e2216402215ab183ac2b71e89f5d6,true,ps2 textures\OPAQUE,true,true
col_gry008.bmp,ab538fcb26d359d7b6326880b5bdcba616860340,05e6682b4af9de3490be99233fb442ddf9de9935,true,ps2 textures\OPAQUE,true,true
col_gry008.bmp_563deb777fff2f667a73a8acaa385975,648bed50579928f4a7f52bae2372ed92be51067f,faba722a7cd6a09815bdf8fbf540a7f6f190e5b2,true,ps2 textures\OPAQUE,true,true
col_gry016.bmp,1e1f93130218ae3e22e6f219706c8f430692b6f8,6f2fa4d77e9b5b0bbb7c1b2433bf3d020af29e27,true,ps2 textures\OPAQUE,true,true
col_gry024.bmp,c12a6053f416a07e2d965140eae6cac85c533d53,f66ea9171c59db0581bfc8420b23f70dba726e4e,true,ps2 textures\OPAQUE,true,true
col_gry024.bmp_13b642f4c31baae9642f984ba25725ad,3caa8e9c4e5fa198b15685f0261129d905581a48,2208b60fc43276b72b2ae7e56c16f22ce50dbff9,true,ps2 textures\OPAQUE,true,true
col_gry032.bmp,e01c87338df65454fbc239d7d81f985f5b67b473,4940669a366e48a32add372f4203b4dbb2da206c,true,ps2 textures\OPAQUE,true,true
col_gry034.bmp,2d848fefc816920572ae54ddc20302796899cc45,7c2ac5d6871e2a8f5887a31f3c6793e5bd780ae6,true,ps2 textures\OPAQUE,true,true
col_gry040.bmp,2185344b064d4ed83bdf560c97de686c19603200,ad1a834c8a02537ab43379b5dc7e6b57a16e2dbd,true,ps2 textures\OPAQUE,true,true
col_gry048.bmp,062c19922d92687e4f4189db7d66f12a648cb192,1e9710d8687ee27915d788981a29b90ecf56f8db,true,ps2 textures\OPAQUE,true,true
col_gry056.bmp,ecd8904b70cc44e8240e86d743ee2e1ff516d237,bc890c929e7a357cee06fc996580ade16a648b88,true,ps2 textures\OPAQUE,true,true
col_gry064.bmp,ecfb4ada59fb80907d2d8e2dffb3f29b71f968a7,4f42edd1c99dfd44399b9c27bab207298a5b0308,true,ps2 textures\OPAQUE,true,true
col_gry072.bmp,c8f55782a2f8290fd9e087494cfaf682c0fc0f80,03469f88aa9760e64581574ba1f29406c8c3ef87,true,ps2 textures\OPAQUE,true,true
col_gry080.bmp,e14a4e3f44bc9031f4d433fdaad7ddbe035d4852,a7d19602f0085a2402cbd831e9662501a4fe012c,true,ps2 textures\OPAQUE,true,true
col_gry088.bmp,ac6d99eb592a5776675b3b962a112c9a9becd82b,30a40ecc662dd2769d358ed6fb55bde605347a42,true,ps2 textures\OPAQUE,true,true
col_gry096.bmp,5e7de71a9bd09cfc6fd7a5886394837633b6128f,5683fc4819ba693ae9f97d85c0cf84f05c0d34db,true,ps2 textures\OPAQUE,true,true
col_gry104.bmp,da27fd97bad66656a5d09daaba04dba0da223a88,ac9749bf4dc58bfa9966ee06285bda192313c478,true,ps2 textures\OPAQUE,true,true
col_gry120.bmp,5f80e2d66186bccfbb7aed2d66133de27fb5c955,85b061b9aa50289f2d38ee2e27dd45bc9c230365,true,ps2 textures\OPAQUE,true,true
col_gry136.bmp,19f30f5ad019101a6e4d1bad638151f1a3094116,cbd588e6f6c8ac9ca95bcf6fddb8e00ecae63d1b,true,ps2 textures\OPAQUE,true,true
col_gry144.bmp,049d7f1ebb1435defbd5e1a60605a5bde272d245,aaa6077517ecc1c84409f47c55f7db9f2519048d,true,ps2 textures\OPAQUE,true,true
col_orange00.bmp,5cee8f053f0f19810d2576dd7333d4af46ce1b52,9dff62d0273603d529152ff5dbf97df5ef99d3db,true,ps2 textures\OPAQUE,true,true
col_orange00.bmp_49cd648f14710fb44aa6a15608f21391,1eefddb4dad24b345722b5870ef53c1a9bdc36a1,f029a34de2be5f6cadb2183f33a041fa6265f8e3,true,ps2 textures\OPAQUE,true,true
col_orange02.bmp,b206f32a0b253a03f7be2554bdb30f3dc95fb653,e9ef7236ed2d8ccc46f9e859911373297c27758e,true,ps2 textures\OPAQUE,true,true
col_orange02.bmp_5fde76a56fc5faf65381a940fcb57771,448a44c118fe762e41fe199d95575118a2ac15bd,16b6c6e12efcd743d86e38cf9bc83e71651a58f1,true,ps2 textures\OPAQUE,true,true
col_orange02.bmp_cbbe0e131713422ba903ae456fcbe8e2,a9774d1a29c32a16b12f7b257e417cf3319486b3,b75611d9d630934cfeb3815a44e2006f2761387d,true,ps2 textures\OPAQUE,true,true
col_orange1.bmp,b6a600fb95f3f622531e5c649666bcbd1517bdf2,d18fe7203b621a2e57e3250ef71af47b5dd39883,true,ps2 textures\OPAQUE,true,true
col_orange2.bmp,d7756866352e51befc1988bda5aa96959205d14a,8a264048ed801ff00ca5477e9c721b6f42a38bda,true,ps2 textures\OPAQUE,true,true
col_red00.bmp,27de8d41a86b33fdd1bdce9d6113b2a7050c97b4,3faa6b7956e5a1cf5eb30e31e54b7799cb3d3dde,true,ps2 textures\OPAQUE,true,true
col_red00.bmp_198c482b135a2c3a90bec693fc0969b1,aacaf703b6c193d498d548d6f28dabc76fe97410,489615569f247421ae6d8821b9b6abc36e53fd72,true,ps2 textures\OPAQUE,true,true
col_red00a.bmp,f308bcf2478b0cd007d0222c8b1af3d815b93182,61162be48a4c607f557f2ee68ece27b08e7c8d2e,true,mc textures\opaque\bp_remade,true,true
col_red01.bmp,91a7df5a7369c471f1bdc7ed42b317b8e3ea926c,130ec4b616cfc230b348edeef7171a4cfefdb899,true,ps2 textures\OPAQUE,true,true
col_w01agry1.bmp,71cabed2be6add957d387bfa4d9b6c2a126e62ab,7d6b89d42d05e379b2a591e78cc7eb2996ff6366,true,ps2 textures\OPAQUE,true,true
col_w01agry2.bmp,c408da9bb949f655522bcc28fed23faec762bb39,90d893d77b69d23a10165fead52c6626f6d14e3a,true,ps2 textures\OPAQUE,true,true
col_w01agry3.bmp,e55043be18225f881ede7713a497e778437944c0,76121264bd9884fa0ed1d48125f5276a57f582f9,true,ps2 textures\OPAQUE,true,true
col_w01agry5.bmp,af95eb0ee66a6eea5816cde867687e38b0afd515,701d5c5f4354e616c2f9ade4a79e5b9a07f9ef19,true,ps2 textures\OPAQUE,true,true
col_w01awht1.bmp,e731d7e929293ecf6d1fb09b71db6059ad5f1193,d424443cb2546dac1afbf92ea4f6cacaa818d470,true,ps2 textures\OPAQUE,true,true
col_w01awht2.bmp,256ece2cd44dfc22d216f8fddc5d7ecce11a14c7,a0f0aea2d8c4eab1cf5125e221a994aeea686db5,true,ps2 textures\OPAQUE,true,true
col_yellow1.bmp,1dd1168c79c849f0687316fb3d3c70be45ab8a96,308cdade315a861e32af8901fa52eea23adee8e2,true,ps2 textures\OPAQUE,true,true
coldmedicine_tx_alp.bmp,ccf9de0ab8ea6651252dec47a3b12cd3f21cc282,fe1a3c56cee652d66eef8b0688642877fe4c44c5,true,ps2 textures\HAS ALPHA,false,true
crane_body_yoko_01.bmp,b82f06271f519a8cdc07aeba37699ceb3ce4665a,8acc0ca791c13ba1fd9bc84de2ac9980603a3d8e,true,ps2 textures\OPAQUE,true,true
crane_body_yoko_02.bmp,001c30a41badaea530391962a87de59eeaf7c5a5,79ad28fbc4628b917535f0c92737c318012a6085,true,ps2 textures\OPAQUE,true,true
crane_body_yoko_03.bmp,f207520567c4cfd7eaf25e359fcdfb4f0a3d6bd7,3ce1cc35d5b3d33ee080a04b86818d6117ea2dd6,true,ps2 textures\OPAQUE,true,true
crane_body_yoko_04.bmp,85c616667e70718ac3628814fc303f62eb020e5c,2a199bd53f18f691b108fe399b38b6d4d260794c,true,ps2 textures\OPAQUE,true,true
crane_body_yoko_05.bmp,0c37cc9025002917ab39a3c95bebee5129eec98e,0533c208c6cdb4d30e5b7a3759c311e49c696e9e,true,ps2 textures\OPAQUE,true,true
crane_body_yoko_06.bmp,a0ad2dc450aad5697b99bdade92e1cf4e672edb0,94bbaeeaff6b43c816a6132062ccc9765e77e035,true,ps2 textures\OPAQUE,true,true
crane_cr_tukene.bmp,eb9efeb2a2c706227855e9722ee6a0f0124410da,a52e4525319fcd9ea8d144ee0c433e95f52b3be4,true,ps2 textures\OPAQUE,true,true
crane_cr_tukene_02.bmp,9b287e7b465e4ade349001a77b0aef9817131213,9b08cb6e34d37717d5bd33bfcb4b212f30b8f563,true,ps2 textures\OPAQUE,true,true
crane_huck_01.bmp,ea29607a97c2db27a6d1653a43f57e3cb7a57598,63929f17b5c521e867e11400401897923a3d6f61,true,ps2 textures\OPAQUE,true,true
crane_orange_barge_01.bmp,13b96f96b73fcd98819e237b2b21374de09c0c1e,47a54a10b0912f45417f9cc5406c23ed2fa5142b,true,ps2 textures\OPAQUE,true,true
crane_orange_barge_hasi.bmp,6231022a16c8f53c772df5bb8a6eee1fcfb675fd,31dd063ea1b762ca0beb90a8ba9d35d6ff66e09a,true,ps2 textures\OPAQUE,true,true
crane_sankaku.bmp,1eba2b4aff614933204e91305c5cdda0c769aa79,c7b39494cf6239e0a130773f27cd95f09e1e54fd,true,ps2 textures\OPAQUE,true,true
crane_tire_01.bmp,8e3ff7a3a5cc74486028ec54a44b23bb28330130,7291afc5718aed945b522f37028fdeb0ec440067,true,ps2 textures\OPAQUE,true,true
crane_tire_02.bmp,96945b276a70628a2fd861a87fd0f16eb5890023,ca4773867db7dac5fd418cb3edf7fb2ac1ee2390,true,ps2 textures\OPAQUE,true,true
crane_tire_03.bmp,dcbf186135871f1a6b76c537386c0141cebb7b5c,f380bfbbbc6c60702832e3a8232d7728036e7b98,true,ps2 textures\OPAQUE,true,true
crane_white_barge_01.bmp,66b163615c66f5a14596f9728f8ebae73222b5a5,8c748bc65f90abf3c220e2a751225ce515b5d458,true,ps2 textures\OPAQUE,true,true
crane_white_barge_hasi.bmp,7b3b386046efd5797792bcde01931862eb741436,0ef717b9ca98d39c1325363e8b06500fd4297aba,true,ps2 textures\OPAQUE,true,true
crane_wire_tome.bmp,310ebb340e9972477f9f949dee5d4e06093d481a,3248949e34c6a0fba4e831cf3bcc84bd9594c4cb,true,ps2 textures\OPAQUE,true,true
crane_wire_tome_02.bmp,85749bc524089158b70e289e89bd81786823c296,219147d0d632482c75c9f1ee6655de97340b85d8,true,ps2 textures\OPAQUE,true,true
crane_wire_tome_02a.bmp,ca14a6331d7a8c7c2481c3ee19da54e9b0e9bfd0,7af98ee1e13ba6e5312bde80c3b75ec221d6f257,true,ps2 textures\OPAQUE,true,true
crane_yellow.bmp,b49af5104db26a79d189e6d894deaef61345637d,b7208117920ed5d93a46a1faadb69f4aa9024ec7,true,ps2 textures\OPAQUE,true,true
crd_fa03.bmp,7b5ece8e9b34fc583e0a0707b2e3448819ae8dcc,b5e84a88a98ed95fb4d0f0f9baaca90bdf1270a5,true,mc textures\opaque\bp_remade,true,true
crd_ha05b.bmp,c938ba0390151ccb0b84fc07b5d3074aeff36420,92d588499654e0c3eceb7d267bac3463055c730c,true,ps2 textures\OPAQUE,true,true
crd_lit02.bmp,e0f36606d9bb8db03df0102b779d61d11bc0cd53,1648dc4882fad17a1ab991038c6f4956d4a83fe7,true,ps2 textures\OPAQUE,true,true
crd_lit03.bmp,f29c4f62cc8445662897e5e1002fc0f850a32ac9,54671158e694c68b4351f6bf7927e725020ec961,true,ps2 textures\OPAQUE,true,true
crd_lit04.bmp,e190a53d7dc36472b100c0054f8dc9ba15aa1167,ab6e33d03b0e9a35a467cd01b514123f2d4fc261,true,ps2 textures\OPAQUE,true,true
crd_lit05.bmp,b3c77c9958297ab2e55f9c866a097ed23347c336,64dc3b513c2eb75132d34acd38aa4f5a4f8b139b,true,ps2 textures\OPAQUE,true,true
crd_lit05b.bmp,39221703e77c115b8681a71b4215fa5fe39bfbe7,9b59ec05480387dedca2b1639978a2c08d0e9a37,true,ps2 textures\OPAQUE,true,true
crd_pp01a.bmp,ffe60bf45bf1eca37c541bc9ff5650fe5c5dd2cc,70453afb3ecfbcb89a7023da550ce66c845ddb7e,true,mc textures\opaque\bp_remade,true,true
crd_pp01b.bmp,5f9a497b182f6ca2a9310c10080e39577c76922e,3dccb1d3e3377b755c38f32c2b5c60d13c49c678,true,ps2 textures\OPAQUE,true,true
crd_pp01c.bmp,74da5d9ceac63b0908075c3ed23b7b8cf8b8562c,04fad9fdc3c42cc8c523b55e53ab4ede5a11a331,true,ps2 textures\OPAQUE,true,true
crd_pp02.bmp,617d8f27f19f81315e93fc4afdfbefd67c84cbf3,764ab09a03d277f1e708f26ccbf84e0cd377ab79,true,mc textures\opaque\bp_remade,true,true
crd_pp02a.bmp,e04148b52d5bd71b03903e00a1acceddaf042828,50b5875a745d4e9112f37268a80bca6ca89a050e,true,ps2 textures\OPAQUE,true,true
crd_pp03.bmp,62375693dd86156fd39a19332698c9745deee2b7,8e0357fae763a980243de36ab2e5f98045f703ca,true,ps2 textures\OPAQUE,true,true
crd_pp04.bmp,f46dc5a6420aad6c37a1d9f9fef90a00e340dcf0,c569fec89e748120912b86e8f15ae3bde7d2736c,true,ps2 textures\OPAQUE,true,true
crd_pp05.bmp_68d8cf100718b565e0eecf3ff7585eb5,c6d75e137570dd705534928edd50d348b68e1802,7999dc9357df39a429c859fc668daf6cfd5b02c5,true,ps2 textures\HAS ALPHA,false,true
crd_pp05.bmp_c9e026756e1ac92120d9d6d7dc7f56f1,70974c6e8a272714a83dedd74f73c66a91e985d3,020ad6b5372bdcdd7ac1fa5c21a6e75bd19c3e08,true,ps2 textures\HAS ALPHA,false,true
crd_pp06.bmp,7faace6c2a99bd49582dc91de9b05fc30264bb16,47bc58dd90e6e8e744f1efb6d505fae2e54ed62a,true,ps2 textures\OPAQUE,true,true
crd_pp06a.bmp,9e04a5578351350a2ff0b98e43a67659e034d2e5,c87ea02d593918441909b45b74ce94b82ebdf27e,true,ps2 textures\OPAQUE,true,true
crd_pp09.bmp,7dbff361561ef2cc8d0820873008ce2246a9e70c,6a2ebf05ac75be4ba068f4d050bb60fd07a49505,true,mc textures\opaque\bp_remade,true,true
crd_pp09a.bmp,593c1c04439719f1608bbf00b70d01cd861320e9,7e309a7f89170109efdaca1d26108b582354ba5e,true,ps2 textures\OPAQUE,true,true
crd_pp10.bmp,f7b2da53d4ecb42219d2d7e782fdedd414a45156,83de901e8bf2c345fe410f124486cae9c11f3e75,true,ps2 textures\OPAQUE,true,true
crd_ppb00.bmp,d65352774b1b2c17ba9d73d04898fb852ff9455e,c491c586c4cd7a98ff225df0ebb71dd85e7151bd,true,ps2 textures\OPAQUE,true,true
crd_ppb01.bmp,69b30d4122d1974addf2db9f1de3f6823625233c,c1ffb4b9011da3c7ee620981098775b66ff8f500,true,mc textures\opaque\bp_remade,true,true
crd_ppb02.bmp,3379170d95516048121d0dcb6e02a197eb3a106a,9976edd1b70bcbbbc51769932efab731cce3c56b,true,ps2 textures\OPAQUE,true,true
crd_ppb03.bmp,31f647a15044f64043f87117b1903699e10b68c5,79f94abac51f71c63a39f39b12b02f7fefe0a5ad,true,ps2 textures\OPAQUE,true,true
crd_wa00.bmp,61258b9fa52bf32d13cb28feedbd90429f115345,d3d29fd7e8df0bf0aba5a15afd82a22626380ffa,true,ps2 textures\OPAQUE,true,true
cre_cre_alp_ovl.bmp,a5fba1b8286b649d2cc1fdcfa8215000f10cb65a,be7bfa3a5a887323f2e672ba3e29967c3f955646,true,ps2 textures\tri with alpha,false,true
cre_dish00_alp_ovl.bmp,35d0d7bbf0ee97d022f2e044c867f8f909e569cf,3b431f4e5bb9a4644420e9748c077fbfcdeaf88a,true,ps2 textures\tri with alpha,false,true
cre_fuk_alp_ovl.bmp,97b434a470685b2c72f3f1fbc9229855493032ff,2f860cb35091911dd923d6b5f44ae93fe61b30ec,true,ps2 textures\tri with alpha,false,true
cre_g2_alp_ovl.bmp,46691b92f7f4248e69c9cbf710a501ada78d103b,6ec0476443436ea77db781dd1ff1b4f5058f1a48,true,ps2 textures\tri with alpha,false,true
cre_g_alp_ovl.bmp,b88f49abbce3350e97047951f6e41f35aa741200,1b4335fc5fce4b32335cc5abcc8d499427a8ad10,true,ps2 textures\tri with alpha,false,true
cre_met_alp_ovl.bmp,464d9cad82798192a94fb426e43f6714c2820764,746eee723761ffa8846ad726adf18c2b447be86a,true,ps2 textures\OPAQUE,true,true
cre_ric_alp_ovl.bmp,0b840808ce3b19491215ad139e1756bd4e1af73e,bca9e07380b64064d61b603ddab4f3cd590395a4,true,ps2 textures\tri with alpha,false,true
cre_sup.bmp,97e1a65cd9a544e9b956cce8263f4368e1523f1e,36dabeb772126e4fd5a861bd2d44d5fa19ae9669,true,ps2 textures\OPAQUE,true,true
crg_arm_dead_re.bmp,cb0e5bb4339db7624cc1045bf5b9a18f38826cbc,4f72ed4eed89da737cccfb22f89f9acd1f922b4b,true,mc textures\opaque\bp_remade,true,true
crg_arm_re_01.bmp,644bc9faa10b3f9d3bdcd7a92a50eee98da2b223,32ea49b0ce903228695db05015f6864b01bdd4ba,true,mc textures\opaque\bp_remade,true,true
crg_arm_re_sub_alp_ovl.bmp,5c01e1761e892161f36ddf50653f25c2a1fad380,35b2fccbae6feebc0e0b82f65396b5ed8e3da859,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_belt_dead_re.bmp,58f32332f2c356d279c472ccc4a44ee5294b1fcb,c1b4ff0aff7be94990361312ae83397495344f6c,true,mc textures\opaque\bp_remade,true,true
crg_belt_ovl_alp_emap_mod1120.bmp,a13a537f6a23c4b48e411f005fe149b657db0382,290b51025fb3b69f4e205c272965a391632f1706,false,mc textures\opaque\bp_remade\no_mip_fixes,true,true
crg_body_dead.bmp,1b669eca867754d74c6b7cdb73f54445f0d81d68,dcdefb9902691bb582bd6942b6becbdb62b56bfd,true,mc textures\opaque\bp_remade,true,true
crg_body_dead_re.bmp,12af6b34b5665cdaacc39006b1b72a62fe279710,93c07d4d6ba4de470f8e275f1798d13ccb3b5364,true,mc textures\opaque\bp_remade,true,true
crg_body_down.bmp,a397856f0fe8691143762837c1ce0ec62d828a3c,7a1e5815582a1a1be1b871f3a1c557e7938e8412,true,mc textures\opaque\bp_remade,true,true
crg_body_down_dead_re.bmp,e618de5418066d52669e286138d51041437cee9f,579574d00fc3a0ed6000e13a5715f31c8eefba79,true,ps2 textures\OPAQUE,true,true
crg_body_down_sub_alp_ovl.bmp,7305e125a1f42066ba816b4255f26da78ac1225d,0387783017b74c92575b7eb77fa8755a79ac37fb,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_body_ovl_alp_emap_mod1120.bmp,79fbd7d2e85bdc2db3720e797490d1d8a568bd61,a6c5e24123cb4fb1a04e8aaa0361a595848e718e,false,mc textures\opaque\bp_remade\no_mip_fixes,true,true
crg_body_up.bmp,bdb40611d036ea2cc3d94f7d66f0ddae6be00e25,3d43d49304189573f9931b8678b55f00de82ce04,true,mc textures\opaque\bp_remade,true,true
crg_body_up_sub_alp_ovl.bmp,000ededec07740c3f38c2ffb11343ba1e65c2755,a6aa85941cd54a7d2276c64e41365948b4e3b745,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_cap02.bmp,1615daaf8544cce4efe016f1125e28b954defd00,029e5e4fb1428ba422e0ede7d98780210b7f57dd,true,mc textures\opaque\bp_remade,true,true
crg_cap_eri.bmp,674eeebea12f9347d3dac7d3fa5c6a92f54166ba,71dac64534c04fc30c89fcae4fc82f733fbea154,true,mc textures\opaque\bp_remade,true,true
crg_cap_eri_sub_alp_ovl.bmp,2192229894396f6328852f0a12943ebbea4dd042,441aab64808af240e658f80e68fcf99c1ad91b5f,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_cap_front_shakp.bmp,d6cd48787feb9dd3d9eec440363548a481bcbab5,513744c7273220ad57b8988dfd80f9f9680a0e34,true,mc textures\opaque\bp_remade,true,true
crg_cap_front_shakp_sub_alp_ovl.bmp,953789d383228090d369c2b42f6d2610e1662de7,406e70779f221030bd428ad92d7354f8cc178d1e,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_cap_side.bmp,f0bb2ca2db8cc2bc49d95fcd809e933c59e40eb1,1578548993b1ced0c04e13aefa6dae663a709ec3,true,mc textures\opaque\bp_remade,true,true
crg_cap_side_sub_alp_ovl.bmp,4edc1156d045192e3e5e4b62db9af5b6f5794cc4,771c83f3ed43056cce34cab967131b707a248cac,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_eri3.bmp,5d2f4a4628bc10b9a3db4f783552ee3e4b7f4267,e72da0e30e04eb76ad766501a20a5ab72102ae88,true,mc textures\opaque\bp_remade,true,true
crg_eye.bmp,9adc2407141a0cf813aa779168472d5d0f4f1b80,0f6a2fdc923f0463fd7ca6aaf82e51e2faf0f186,true,mc textures\opaque\bp_remade,true,true
crg_face_dead.bmp,879bbd013e7332920e3c5ff3264edf4962d7d6e7,e8f51ba601da14e1781728984d0caa26116fb698,true,mc textures\opaque\bp_remade,true,true
crg_face_dead_re.bmp,12854ee6c83afe6d661caf17baf204f77731d5e2,2c247d5978485e97beba37ab37df70142c088844,true,mc textures\opaque\bp_remade,true,true
crg_face_re.bmp,1cb02265013c9baaaca74bec623a4f0d15ba5634,3f3f49e40f9dbff516abb4ce18cacaed7565e5cc,true,mc textures\opaque\bp_remade,true,true
crg_face_sub_ovl_alp.bmp,6f788f032b0eee09d26005c073e5473d1cd0ce81,8ac3684356d50283169278f797eb17b06c08528d,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_face_sub_ovl_alp.bmp_0df6480b9e73a3dfae765c79bafb775a,f9db6d84e40540a3c3528765196839ae5f6a8358,6aa2141d6c514546a6984090fdd4d75321776876,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_far_ovl_alp_emap_mod1120.bmp,a873dcb894b471c664ee5be6276b89dc9787305f,6518e7ea95729bab0181ad4186e00767aca95f80,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
crg_hair_l.bmp,af9671e7433ca2835dbedc0d6726cfba7de5aa4a,b7ce1b502cd1e53f086a32e45a51a674270ea142,true,mc textures\opaque\bp_remade,true,true
crg_hair_r.bmp,d01bfdb954710b5913a57c10bb78edbac2d33abd,4bf919aaf8f2b33ad80ec5c55e138cc997b64114,true,mc textures\opaque\bp_remade,true,true
crg_hand_ovl_mod1120_alp_emap.bmp,0ccb26ef5d7dc7b0021ec46c6fb5807f420868dc,de694ff09b83b5d087cb07e4b36f1a5e4c3d05df,false,mc textures\opaque\bp_remade\no_mip_fixes,true,true
crg_hand_re.bmp,4ef6da0e031f2cc497e5211598a191ffdd6c0a7f,9897a6195af39ddebcec38d8c8f0af444e7c2da7,true,mc textures\opaque\bp_remade,true,true
crg_hand_re_sub_alp_ovl.bmp,0a0709067c3a2fd541e5b5897cc986ac35d80544,070308436f275b010a38cb34ce3013bf96db7a2f,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
